n	n:1000	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
4541	512	83	93	38173	1003	19782	41293	75073	50535	147768	11.36e6	R64-k64/scerevisiae-1.fa
2292	289	42	45	86018	1012	40989	90020	155036	98839	230232	11.53e6	R64-k128/scerevisiae-1.fa
1365	239	28	29	133055	1004	73645	142678	244410	156796	451979	11.71e6	R64-k256/scerevisiae-1.fa
735	267	17	17	246323	1002	104785	246323	453764	264651	555725	11.97e6	R64-k512/scerevisiae-1.fa
351	351	14	13	318608	1024	116466	287195	502212	321227	666816	12.34e6	R64-k1024/scerevisiae-1.fa
296	169	18	19	193695	1042	86987	210933	404753	248818	695936	12.09e6	R64-depth1+/scerevisiae.bwa.fa
430	249	24	24	153199	1001	52681	153199	280752	198656	695935	12.06e6	R64-depth2+/scerevisiae.bwa.fa
95	95	10	9	585932	7893	193296	569173	746734	498481	902767	13.57e6	nanocorr/scerevisiae-polished.fa.gz
16926	7421	403	158	23562	1000	1021	8724	33311	18136	131188	19.46e6	k512/scerevisiae-unitigs.fa
24047	8697	1552	648	5945	1000	1228	2926	8133	4910	30712	19.69e6	k512-K96/scerevisiae-unitigs.fa
